anime_id,title,score,rank,popularity,members,favorites,episodes,type,rating,duration,status,genres,studios,year
37491,Gintama. Shirogane no Tamashii-hen - Kouhan-sen,8.88,27.0,1246,227694,1106,14.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",Bandai Namco Pictures,2018.0
59978,Sousou no Frieren 2nd Season,8.86,30.0,441,568739,7562,10.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Drama,Fantasy",Madhouse,2026.0
51535,Shingeki no Kyojin: The Final Season - Kanketsu-hen,8.86,29.0,245,878847,17496,2.0,TV Special,R - 17+ (violence & profanity),1 hr 12 min per ep,Finished Airing,"Action,Drama,Suspense",MAPPA,
35247,Owarimonogatari 2nd Season,8.86,28.0,617,439561,9225,7.0,TV Special,R - 17+ (violence & profanity),22 min per ep,Finished Airing,"Comedy,Mystery,Supernatural",Shaft,
54492,Kusuriya no Hitorigoto,8.85,32.0,254,862875,29257,24.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Drama,Mystery","OLM,TOHO animation STUDIO",2023.0
40682,Kingdom 3rd Season,8.85,31.0,1945,135671,2837,26.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,Action,"Studio Pierrot,Studio Signpost",2020.0
59571,Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,8.83,33.0,2522,93688,678,1.0,Movie,R - 17+ (violence & profanity),2 hr 24 min,Finished Airing,"Action,Drama,Suspense",MAPPA,
49387,Vinland Saga Season 2,8.83,34.0,251,870166,20965,24.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Action,Adventure,Drama",MAPPA,2023.0
37987,Violet Evergarden Movie,8.83,35.0,319,735613,9899,1.0,Movie,PG-13 - Teens 13 or older,2 hr 20 min,Finished Airing,"Award Winning,Drama",Kyoto Animation,
32281,Kimi no Na wa.,8.82,36.0,12,3044070,95685,1.0,Movie,PG-13 - Teens 13 or older,1 hr 46 min,Finished Airing,"Award Winning,Drama",CoMix Wave Films,
2921,Ashita no Joe 2,8.81,37.0,3034,68982,3459,47.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Sports",Tokyo Movie Shinsha,1980.0
36838,Gintama. Shirogane no Tamashii-hen,8.81,38.0,1192,239347,1242,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",Bandai Namco Pictures,2018.0
40028,Shingeki no Kyojin: The Final Season,8.79,39.0,29,2307721,54202,16.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama,Suspense",MAPPA,2021.0
37510,Mob Psycho 100 II,8.78,42.0,73,1738752,33916,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Supernatural",Bones,2019.0
31758,Kizumonogatari III: Reiketsu-hen,8.78,41.0,506,516205,8289,1.0,Movie,R - 17+ (violence & profanity),1 hr 22 min,Finished Airing,"Action,Mystery,Supernatural",Shaft,
37521,Vinland Saga,8.78,43.0,61,1840629,57883,24.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Drama",Wit Studio,2019.0
263,Hajime no Ippo,8.78,40.0,344,700444,25504,75.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sports,Madhouse,2000.0
32935,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,8.77,44.0,117,1335148,16044,10.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sports,Production I.G,2016.0
199,Sen to Chihiro no Kamikakushi,8.77,45.0,45,2038650,35204,1.0,Movie,PG - Children,2 hr 4 min,Finished Airing,"Adventure,Award Winning,Fantasy",Studio Ghibli,
48583,Shingeki no Kyojin: The Final Season Part 2,8.77,46.0,87,1576928,32597,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama,Suspense",MAPPA,2022.0
17074,Monogatari Series: Second Season,8.76,47.0,327,722329,24430,26.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Comedy,Mystery,Romance,Supernatural",Shaft,2013.0
62276,Guimi Zhi Zhu Specials,8.75,49.0,6527,13140,89,3.0,ONA,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Fantasy,Mystery,Suspense",B.CMAY PICTURES,
60489,Takopii no Genzai,8.75,50.0,852,333364,7074,6.0,ONA,R - 17+ (violence & profanity),26 min per ep,Finished Airing,"Drama,Sci-Fi",Enishiya,
1,Cowboy Bebop,8.75,48.0,41,2068176,90120,26.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Award Winning,Sci-Fi",Sunrise,1998.0
58788,Ikoku Nikki,8.73,53.0,2164,117382,1975,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Drama,Shuka,2026.0
39894,Hibike! Euphonium 3,8.73,52.0,2419,99548,2243,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Drama,Kyoto Animation,2024.0
47917,Bocchi the Rock!,8.73,51.0,286,805442,37236,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,CloverWorks,2022.0
50160,Kingdom 4th Season,8.73,54.0,2553,92024,1215,26.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,Action,"Studio Pierrot,Studio Signpost",2022.0
21,One Piece,8.73,55.0,17,2699799,253746,,TV,PG-13 - Teens 13 or older,24 min,Currently Airing,"Action,Adventure,Fantasy",Toei Animation,1999.0
53223,Kingdom 5th Season,8.72,58.0,3161,64189,626,13.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,Action,"Studio Pierrot,Studio Signpost",2024.0
52215,Chi. Chikyuu no Undou ni Tsuite,8.72,57.0,926,305248,8031,25.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,Drama,Madhouse,2024.0
24701,Mushishi Zoku Shou 2nd Season,8.72,60.0,957,294292,1580,10.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Mystery,Slice of Life,Supernatural",Artland,2014.0
50172,Mob Psycho 100 III,8.72,59.0,249,871941,12818,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Comedy,Supernatural",Bones,2022.0
48569,86 Part 2,8.72,56.0,380,651325,18860,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Drama,Sci-Fi",A-1 Pictures,2021.0
60098,Boku no Hero Academia: Final Season,8.71,61.0,879,324980,3206,11.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Action,Bones Film,2025.0
55016,Idol,8.71,,4833,28092,330,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,,Doga Kobo,
52198,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,8.71,63.0,708,388134,2343,1.0,Movie,PG-13 - Teens 13 or older,1 hr 36 min,Finished Airing,"Comedy,Drama,Romance",A-1 Pictures,
1575,Code Geass: Hangyaku no Lelouch,8.71,62.0,22,2487347,118061,25.0,TV,R+ - Mild Nudity,24 min per ep,Finished Airing,"Award Winning,Drama,Sci-Fi",Sunrise,2006.0
53998,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,8.7,64.0,642,422396,5161,13.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Supernatural",Studio Pierrot,2023.0
33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,8.7,67.0,1394,202902,3249,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Drama,Studio Deen,2017.0
45649,The First Slam Dunk,8.7,68.0,2816,78439,1101,1.0,Movie,PG-13 - Teens 13 or older,2 hr 4 min,Finished Airing,"Award Winning,Sports","Toei Animation,DandeLion Animation Studio",
44074,Shiguang Dailiren,8.7,66.0,541,486791,15035,11.0,ONA,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Mystery,Suspense",LAN Studio,
51009,Jujutsu Kaisen 2nd Season,8.7,65.0,105,1423110,26376,23.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Supernatural",MAPPA,2023.0
60058,[Oshi no Ko] 3rd Season,8.69,72.0,1014,279383,2254,11.0,TV,PG-13 - Teens 13 or older,27 min per ep,Finished Airing,Drama,Doga Kobo,2026.0
33352,Violet Evergarden,8.69,71.0,46,2010623,69687,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Drama,Kyoto Animation,2018.0
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,8.69,70.0,963,293268,6459,4.0,OVA,R - 17+ (violence & profanity),29 min per ep,Finished Airing,"Action,Drama,Romance",Studio Deen,
47778,Kimetsu no Yaiba: Yuukaku-hen,8.69,69.0,70,1757025,25159,11.0,TV,R - 17+ (violence & profanity),26 min per ep,Finished Airing,"Action,Supernatural",ufotable,2022.0
55690,Boku no Kokoro no Yabai Yatsu 2nd Season,8.68,73.0,900,316583,6185,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance",Shin-Ei Animation,2024.0
21939,Mushishi Zoku Shou,8.68,75.0,865,328333,1653,10.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Mystery,Slice of Life,Supernatural",Artland,2014.0
245,Great Teacher Onizuka,8.68,74.0,221,926546,28939,43.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,Comedy,Studio Pierrot,1999.0
61930,Uma Musume: Cinderella Gray Part 2,8.67,82.0,3017,69630,727,10.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Sports",CygamesPictures,2025.0
61517,Kingdom 6th Season,8.67,79.0,4081,40558,477,13.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,Action,"Studio Pierrot,Studio Signpost",2025.0
56784,Bleach: Sennen Kessen-hen - Soukoku-tan,8.67,76.0,923,305778,3777,14.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Supernatural",Pierrot Films,2024.0
53447,Tu Bian Yingxiong X,8.67,81.0,1101,257660,5429,24.0,ONA,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Action,"Pb Animation,LAN Studio,Paper Plane Animation Studio,B.COOL STUDIO",
5258,Hajime no Ippo: New Challenger,8.67,77.0,863,328813,1964,26.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sports,Madhouse,2009.0
431,Howl no Ugoku Shiro,8.67,78.0,97,1499234,31900,1.0,Movie,G - All Ages,1 hr 59 min,Finished Airing,"Adventure,Award Winning,Drama,Fantasy,Romance",Studio Ghibli,
164,Mononoke Hime,8.67,80.0,108,1388274,24365,1.0,Movie,PG-13 - Teens 13 or older,2 hr 13 min,Finished Airing,"Action,Adventure,Award Winning,Fantasy",Studio Ghibli,
61952,Luo Xiaohei Zhanji 2,8.66,84.0,6654,12578,101,1.0,Movie,G - All Ages,1 hr 58 min,Finished Airing,"Adventure,Drama,Fantasy",HMCH,
59192,Kimetsu no Yaiba Movie 1: Mugenjou-hen - Akaza Sairai,8.66,83.0,705,390304,3558,1.0,Movie,R - 17+ (violence & profanity),2 hr 35 min,Finished Airing,"Action,Award Winning,Supernatural",ufotable,
457,Mushishi,8.65,86.0,227,910951,28488,26.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Mystery,Slice of Life,Supernatural",Artland,2005.0
40434,Mo Dao Zu Shi: Wanjie Pian,8.65,85.0,2458,97256,1752,12.0,ONA,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Drama,Fantasy,Mystery",B.CMAY PICTURES,
35760,Shingeki no Kyojin Season 3,8.65,87.0,18,2684575,22586,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama,Suspense",Wit Studio,2018.0
57864,Monogatari Series: Off & Monster Season,8.64,88.0,2333,105171,902,14.0,ONA,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Comedy,Mystery,Supernatural",Shaft,
57647,Uma Musume: Pretty Derby - Shin Jidai no Tobira,8.64,92.0,3231,61610,1125,1.0,Movie,PG-13 - Teens 13 or older,1 hr 47 min,Finished Airing,Sports,CygamesPictures,
2001,Tengen Toppa Gurren Lagann,8.64,90.0,66,1777826,85622,27.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Award Winning,Sci-Fi",Gainax,2007.0
23273,Shigatsu wa Kimi no Uso,8.64,89.0,24,2439486,90609,22.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Drama,Romance",A-1 Pictures,2014.0
50399,Tian Guan Cifu Er,8.64,91.0,3108,65905,1313,12.0,ONA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Drama,Fantasy",Red Dog Culture House,
33050,Fate/stay night Movie: Heaven's Feel - III. Spring Song,8.63,93.0,664,411496,8556,1.0,Movie,R - 17+ (violence & profanity),2 hr 2 min,Finished Airing,"Action,Fantasy",ufotable,
11665,Natsume Yuujinchou Shi,8.63,94.0,1066,267077,2118,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Slice of Life,Supernatural",Brain's Base,2012.0
22135,Ping Pong the Animation,8.63,96.0,608,443022,17614,11.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Award Winning,Drama,Sports",Tatsunoko Production,2014.0
46102,Odd Taxi,8.63,95.0,510,514933,9226,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Award Winning,Drama,Mystery,Suspense","OLM,P.I.C.S.",2021.0
58125,Look Back,8.62,100.0,1133,252322,5196,1.0,Movie,PG-13 - Teens 13 or older,57 min,Finished Airing,"Award Winning,Drama",Studio DURIAN,
52742,Haikyuu!! Movie: Gomisuteba no Kessen,8.62,99.0,1224,233263,1757,1.0,Movie,PG-13 - Teens 13 or older,1 hr 24 min,Finished Airing,Sports,Production I.G,
34599,Made in Abyss,8.62,101.0,90,1561758,48009,13.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Adventure,Drama,Fantasy,Mystery,Sci-Fi",Kinema Citrus,2017.0
42310,Cyberpunk: Edgerunners,8.62,97.0,173,1077672,35679,10.0,ONA,R+ - Mild Nudity,25 min per ep,Finished Airing,"Action,Sci-Fi",Trigger,
1535,Death Note,8.62,98.0,2,4325271,186611,37.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Supernatural,Suspense",Madhouse,2006.0
49413,Shiguang Dailiren II,8.62,102.0,1589,174896,2182,12.0,ONA,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Drama,Mystery,Suspense",LAN Studio,
57658,Jujutsu Kaisen: Shimetsu Kaiyuu - Zenpen,8.61,106.0,481,531015,4162,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Supernatural",MAPPA,2026.0
49818,Guimi Zhi Zhu: Xiaochou Pian,8.61,103.0,1311,215490,4538,13.0,ONA,R - 17+ (violence & profanity),35 min per ep,Finished Airing,"Action,Fantasy,Mystery,Suspense",B.CMAY PICTURES,
34591,Natsume Yuujinchou Roku,8.61,109.0,1369,206746,1161,11.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Slice of Life,Supernatural",Shuka,2017.0
4565,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,8.61,110.0,1189,240175,1238,1.0,Movie,R+ - Mild Nudity,2 hr 5 min,Finished Airing,Sci-Fi,Gainax,
40591,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,8.61,107.0,96,1510886,19090,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance",A-1 Pictures,2020.0
28891,Haikyuu!! Second Season,8.61,104.0,88,1575102,16141,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sports,Production I.G,2015.0
19647,Hajime no Ippo: Rising,8.61,105.0,937,301123,1437,25.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,Sports,"Madhouse,MAPPA",2013.0
33,Kenpuu Denki Berserk,8.61,108.0,302,772812,31945,25.0,TV,R+ - Mild Nudity,23 min per ep,Finished Airing,"Action,Adventure,Drama,Fantasy,Horror",OLM,1997.0
54898,Bungou Stray Dogs 5th Season,8.6,111.0,1082,263168,3007,11.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Mystery",Bones,2023.0
50250,Chiikawa,8.6,112.0,5298,22489,790,,TV,G - All Ages,1 min,Currently Airing,Slice of Life,Doga Kobo,2022.0
45576,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,8.6,114.0,158,1134432,19274,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Adventure,Drama,Fantasy,Ecchi",Studio Bind,2021.0
36862,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,8.6,113.0,470,541868,4001,1.0,Movie,R - 17+ (violence & profanity),1 hr 45 min,Finished Airing,"Adventure,Drama,Fantasy,Mystery,Sci-Fi",Kinema Citrus,
52701,Dungeon Meshi,8.59,115.0,423,596110,13037,24.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Adventure,Comedy,Fantasy,Gourmet",Trigger,2024.0
38329,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,8.59,117.0,273,828568,11316,1.0,Movie,PG-13 - Teens 13 or older,1 hr 30 min,Finished Airing,"Drama,Romance,Supernatural",CloverWorks,
7311,Suzumiya Haruhi no Shoushitsu,8.59,118.0,377,652314,14401,1.0,Movie,PG-13 - Teens 13 or older,2 hr 41 min,Finished Airing,"Award Winning,Mystery,Sci-Fi,Supernatural",Kyoto Animation,
41084,Made in Abyss: Retsujitsu no Ougonkyou,8.59,116.0,469,544409,6937,12.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Adventure,Drama,Fantasy,Mystery,Sci-Fi",Kinema Citrus,2022.0
63375,Nippon Sangoku,8.58,121.0,2438,98329,703,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,Drama,Studio Kafka,2026.0
59636,Uma Musume: Cinderella Gray,8.58,123.0,2317,106237,1699,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Sports",CygamesPictures,2025.0
3786,Shin Evangelion Movie:||,8.58,121.0,634,427689,8313,1.0,Movie,PG-13 - Teens 13 or older,2 hr 35 min,Finished Airing,"Award Winning,Drama,Sci-Fi,Suspense",Khara,
37991,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,8.58,119.0,142,1182147,35487,39.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Adventure",David Production,2018.0
28957,Mushishi Zoku Shou: Suzu no Shizuku,8.58,120.0,1874,141601,236,1.0,Movie,PG-13 - Teens 13 or older,47 min,Finished Airing,"Adventure,Mystery,Slice of Life,Supernatural",Artland,
55823,Natsume Yuujinchou Shichi,8.57,125.0,3279,59682,540,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Slice of Life,Supernatural",Shuka,2024.0
51553,Tongari Boushi no Atelier,8.57,128.0,748,369658,4608,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Fantasy,BUG FILMS,2026.0
16498,Shingeki no Kyojin,8.57,126.0,1,4387691,190344,25.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Award Winning,Drama,Suspense",Wit Studio,2013.0
877,Nana,8.57,124.0,294,789560,35829,47.0,TV,R+ - Mild Nudity,22 min per ep,Finished Airing,"Drama,Romance",Madhouse,2006.0
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",8.57,128.0,178,1049737,32785,1.0,Movie,R+ - Mild Nudity,1 hr 26 min,Finished Airing,"Avant Garde,Drama,Sci-Fi,Suspense","Gainax,Production I.G",
55255,Alien Stage,8.56,,5755,18136,881,12.0,Music,R - 17+ (violence & profanity),3 min per ep,Finished Airing,"Drama,Sci-Fi,Suspense",LICO,
32983,Natsume Yuujinchou Go,8.56,131.0,1367,206885,914,11.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Slice of Life,Supernatural",Shuka,2016.0
31757,Kizumonogatari II: Nekketsu-hen,8.56,130.0,536,491761,2507,1.0,Movie,R - 17+ (violence & profanity),1 hr 8 min,Finished Airing,"Action,Mystery,Supernatural",Shaft,
12355,Ookami Kodomo no Ame to Yuki,8.56,133.0,250,871336,11932,1.0,Movie,PG-13 - Teens 13 or older,1 hr 57 min,Finished Airing,"Award Winning,Slice of Life,Supernatural",Studio Chizu,
30484,Steins;Gate 0,8.56,136.0,208,961055,12931,23.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Sci-Fi,Suspense",White Fox,2018.0
10379,Natsume Yuujinchou San,8.56,132.0,1040,273255,1507,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Slice of Life,Supernatural",Brain's Base,2011.0
437,Perfect Blue,8.56,134.0,272,829392,22121,1.0,Movie,R+ - Mild Nudity,1 hr 21 min,Finished Airing,"Avant Garde,Award Winning,Drama,Horror,Suspense",Madhouse,
170,Slam Dunk,8.56,135.0,833,340114,8187,101.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sports,Toei Animation,1993.0
40776,Haikyuu!! To the Top Part 2,8.56,129.0,218,934375,6521,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sports,Production I.G,2020.0
36098,Kimi no Suizou wo Tabetai,8.55,138.0,160,1128372,23481,1.0,Movie,PG-13 - Teens 13 or older,1 hr 48 min,Finished Airing,"Drama,Romance",Studio VOLN,
49701,Doupo Cangqiong: San Nian Zhi Yue,8.55,136.0,6868,11638,208,13.0,ONA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Fantasy",Motion Magic,
7785,Yojouhan Shinwa Taikei,8.55,139.0,529,498122,19251,11.0,TV,R - 17+ (violence & profanity),22 min per ep,Finished Airing,"Award Winning,Comedy,Mystery,Romance,Suspense",Madhouse,2010.0
28735,Shouwa Genroku Rakugo Shinjuu,8.54,142.0,903,316095,6063,13.0,TV,PG-13 - Teens 13 or older,26 min per ep,Finished Airing,Drama,Studio Deen,2016.0
25777,Shingeki no Kyojin Season 2,8.54,142.0,13,3038526,23191,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Drama,Suspense",Wit Studio,2017.0
