anime_id,title,score,rank,popularity,members,favorites,episodes,type,rating,duration,status,genres,studios
40028,Shingeki no Kyojin: The Final Season,8.79,39.0,29,2307965,54204,16.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama,Suspense",MAPPA
37510,Mob Psycho 100 II,8.78,42.0,73,1739033,33917,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Supernatural",Bones
31758,Kizumonogatari III: Reiketsu-hen,8.78,41.0,506,516357,8292,1.0,Movie,R - 17+ (violence & profanity),1 hr 22 min,Finished Airing,"Action,Mystery,Supernatural",Shaft
37521,Vinland Saga,8.78,43.0,61,1841071,57889,24.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Drama",Wit Studio
263,Hajime no Ippo,8.78,40.0,344,700557,25508,75.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sports,Madhouse
32935,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,8.77,44.0,117,1335314,16045,10.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sports,Production I.G
199,Sen to Chihiro no Kamikakushi,8.77,45.0,45,2038861,35209,1.0,Movie,PG - Children,2 hr 4 min,Finished Airing,"Adventure,Award Winning,Fantasy",Studio Ghibli
48583,Shingeki no Kyojin: The Final Season Part 2,8.77,46.0,87,1577286,32599,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama,Suspense",MAPPA
17074,Monogatari Series: Second Season,8.76,47.0,327,722391,24434,26.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Comedy,Mystery,Romance,Supernatural",Shaft
62276,Guimi Zhi Zhu Specials,8.75,49.0,6360,14018,98,3.0,ONA,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Fantasy,Mystery,Suspense",B.CMAY PICTURES
60489,Takopii no Genzai,8.75,50.0,852,333698,7082,6.0,ONA,R - 17+ (violence & profanity),26 min per ep,Finished Airing,"Drama,Sci-Fi",Enishiya
1,Cowboy Bebop,8.75,48.0,41,2068452,90132,26.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Award Winning,Sci-Fi",Sunrise
58788,Ikoku Nikki,8.73,54.0,2157,117710,1982,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Drama,Shuka
39894,Hibike! Euphonium 3,8.73,52.0,2419,99587,2244,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Drama,Kyoto Animation
47917,Bocchi the Rock!,8.73,52.0,286,805678,37254,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,CloverWorks
50160,Kingdom 4th Season,8.73,55.0,2553,92064,1215,26.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,Action,"Studio Pierrot,Studio Signpost"
48569,86 Part 2,8.73,51.0,380,651692,18873,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Drama,Sci-Fi",A-1 Pictures
21,One Piece,8.73,56.0,17,2700222,253774,,TV,PG-13 - Teens 13 or older,24 min,Currently Airing,"Action,Adventure,Fantasy",Toei Animation
53223,Kingdom 5th Season,8.72,58.0,3161,64204,625,13.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,Action,"Studio Pierrot,Studio Signpost"
52215,Chi. Chikyuu no Undou ni Tsuite,8.72,57.0,926,305443,8039,25.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,Drama,Madhouse
24701,Mushishi Zoku Shou 2nd Season,8.72,60.0,958,294338,1579,10.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Mystery,Slice of Life,Supernatural",Artland
50172,Mob Psycho 100 III,8.72,59.0,249,872165,12823,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Comedy,Supernatural",Bones
60098,Boku no Hero Academia: Final Season,8.71,61.0,878,325286,3207,11.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Action,Bones Film
55016,Idol,8.71,,4834,28095,330,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,,Doga Kobo
52198,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,8.71,63.0,708,388274,2343,1.0,Movie,PG-13 - Teens 13 or older,1 hr 36 min,Finished Airing,"Comedy,Drama,Romance",A-1 Pictures
1575,Code Geass: Hangyaku no Lelouch,8.71,62.0,22,2487646,118073,25.0,TV,R+ - Mild Nudity,24 min per ep,Finished Airing,"Award Winning,Drama,Sci-Fi",Sunrise
53998,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,8.7,64.0,642,422486,5162,13.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Supernatural",Studio Pierrot
33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,8.7,67.0,1394,202908,3249,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Drama,Studio Deen
45649,The First Slam Dunk,8.7,68.0,2815,78460,1101,1.0,Movie,PG-13 - Teens 13 or older,2 hr 4 min,Finished Airing,"Award Winning,Sports","Toei Animation,DandeLion Animation Studio"
44074,Shiguang Dailiren,8.7,66.0,541,486860,15042,11.0,ONA,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Mystery,Suspense",LAN Studio
51009,Jujutsu Kaisen 2nd Season,8.7,65.0,105,1423675,26378,23.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Supernatural",MAPPA
60058,[Oshi no Ko] 3rd Season,8.69,73.0,1014,279660,2254,11.0,TV,PG-13 - Teens 13 or older,27 min per ep,Finished Airing,Drama,Doga Kobo
21939,Mushishi Zoku Shou,8.69,70.0,865,328361,1653,10.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Mystery,Slice of Life,Supernatural",Artland
33352,Violet Evergarden,8.69,72.0,46,2010919,69697,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Drama,Kyoto Animation
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,8.69,70.0,963,293286,6459,4.0,OVA,R - 17+ (violence & profanity),29 min per ep,Finished Airing,"Action,Drama,Romance",Studio Deen
47778,Kimetsu no Yaiba: Yuukaku-hen,8.69,69.0,70,1757379,25163,11.0,TV,R - 17+ (violence & profanity),26 min per ep,Finished Airing,"Action,Supernatural",ufotable
55690,Boku no Kokoro no Yabai Yatsu 2nd Season,8.68,74.0,900,316644,6187,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance",Shin-Ei Animation
245,Great Teacher Onizuka,8.68,75.0,221,926641,28941,43.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,Comedy,Studio Pierrot
61930,Uma Musume: Cinderella Gray Part 2,8.67,82.0,3016,69706,731,10.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Sports",CygamesPictures
61517,Kingdom 6th Season,8.67,79.0,4081,40583,477,13.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,Action,"Studio Pierrot,Studio Signpost"
56784,Bleach: Sennen Kessen-hen - Soukoku-tan,8.67,76.0,923,305977,3777,14.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Supernatural",Pierrot Films
53447,Tu Bian Yingxiong X,8.67,81.0,1100,257844,5427,24.0,ONA,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Action,"Pb Animation,LAN Studio,Paper Plane Animation Studio,B.COOL STUDIO"
5258,Hajime no Ippo: New Challenger,8.67,77.0,863,328845,1964,26.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sports,Madhouse
431,Howl no Ugoku Shiro,8.67,78.0,97,1499405,31905,1.0,Movie,G - All Ages,1 hr 59 min,Finished Airing,"Adventure,Award Winning,Drama,Fantasy,Romance",Studio Ghibli
164,Mononoke Hime,8.67,80.0,108,1388422,24368,1.0,Movie,PG-13 - Teens 13 or older,2 hr 13 min,Finished Airing,"Action,Adventure,Award Winning,Fantasy",Studio Ghibli
61952,Luo Xiaohei Zhanji 2,8.66,84.0,6644,12613,101,1.0,Movie,G - All Ages,1 hr 58 min,Finished Airing,"Adventure,Drama,Fantasy",HMCH
59192,Kimetsu no Yaiba Movie 1: Mugenjou-hen - Akaza Sairai,8.66,83.0,705,390645,3558,1.0,Movie,R - 17+ (violence & profanity),2 hr 35 min,Finished Airing,"Action,Award Winning,Supernatural",ufotable
457,Mushishi,8.65,86.0,227,911037,28487,26.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Mystery,Slice of Life,Supernatural",Artland
40434,Mo Dao Zu Shi: Wanjie Pian,8.65,85.0,2458,97275,1752,12.0,ONA,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Drama,Fantasy,Mystery",B.CMAY PICTURES
35760,Shingeki no Kyojin Season 3,8.65,87.0,18,2684986,22583,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama,Suspense",Wit Studio
57864,Monogatari Series: Off & Monster Season,8.64,88.0,2334,105208,903,14.0,ONA,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Comedy,Mystery,Supernatural",Shaft
57647,Uma Musume: Pretty Derby - Shin Jidai no Tobira,8.64,92.0,3230,61670,1127,1.0,Movie,PG-13 - Teens 13 or older,1 hr 47 min,Finished Airing,Sports,CygamesPictures
2001,Tengen Toppa Gurren Lagann,8.64,90.0,66,1778026,85628,27.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Award Winning,Sci-Fi",Gainax
23273,Shigatsu wa Kimi no Uso,8.64,89.0,24,2439797,90611,22.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Drama,Romance",A-1 Pictures
50399,Tian Guan Cifu Er,8.64,91.0,3108,65922,1315,12.0,ONA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Drama,Fantasy",Red Dog Culture House
33050,Fate/stay night Movie: Heaven's Feel - III. Spring Song,8.63,93.0,664,411537,8556,1.0,Movie,R - 17+ (violence & profanity),2 hr 2 min,Finished Airing,"Action,Fantasy",ufotable
11665,Natsume Yuujinchou Shi,8.63,94.0,1066,267092,2118,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Slice of Life,Supernatural",Brain's Base
22135,Ping Pong the Animation,8.63,96.0,608,443086,17617,11.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Award Winning,Drama,Sports",Tatsunoko Production
46102,Odd Taxi,8.63,95.0,509,515131,9227,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Award Winning,Drama,Mystery,Suspense","OLM,P.I.C.S."
58125,Look Back,8.62,100.0,1133,252494,5196,1.0,Movie,PG-13 - Teens 13 or older,57 min,Finished Airing,"Award Winning,Drama",Studio DURIAN
52742,Haikyuu!! Movie: Gomisuteba no Kessen,8.62,99.0,1224,233340,1757,1.0,Movie,PG-13 - Teens 13 or older,1 hr 24 min,Finished Airing,Sports,Production I.G
34599,Made in Abyss,8.62,101.0,90,1561963,48019,13.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Adventure,Drama,Fantasy,Mystery,Sci-Fi",Kinema Citrus
42310,Cyberpunk: Edgerunners,8.62,97.0,173,1078101,35704,10.0,ONA,R+ - Mild Nudity,25 min per ep,Finished Airing,"Action,Sci-Fi",Trigger
1535,Death Note,8.62,98.0,2,4325841,186625,37.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Supernatural,Suspense",Madhouse
49413,Shiguang Dailiren II,8.62,102.0,1588,174982,2184,12.0,ONA,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Drama,Mystery,Suspense",LAN Studio
57658,Jujutsu Kaisen: Shimetsu Kaiyuu - Zenpen,8.61,106.0,481,531711,4165,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Supernatural",MAPPA
49818,Guimi Zhi Zhu: Xiaochou Pian,8.61,103.0,1311,215728,4544,13.0,ONA,R - 17+ (violence & profanity),35 min per ep,Finished Airing,"Action,Fantasy,Mystery,Suspense",B.CMAY PICTURES
34591,Natsume Yuujinchou Roku,8.61,109.0,1369,206766,1161,11.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Slice of Life,Supernatural",Shuka
4565,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,8.61,110.0,1190,240208,1238,1.0,Movie,R+ - Mild Nudity,2 hr 5 min,Finished Airing,Sci-Fi,Gainax
40591,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,8.61,107.0,96,1511007,19091,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance",A-1 Pictures
28891,Haikyuu!! Second Season,8.61,104.0,88,1575268,16140,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sports,Production I.G
19647,Hajime no Ippo: Rising,8.61,105.0,937,301167,1437,25.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,Sports,"Madhouse,MAPPA"
33,Kenpuu Denki Berserk,8.61,108.0,302,772932,31947,25.0,TV,R+ - Mild Nudity,23 min per ep,Finished Airing,"Action,Adventure,Drama,Fantasy,Horror",OLM
54898,Bungou Stray Dogs 5th Season,8.6,111.0,1082,263345,3011,11.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Mystery",Bones
50250,Chiikawa,8.6,112.0,5296,22534,791,,TV,G - All Ages,1 min,Currently Airing,Slice of Life,Doga Kobo
45576,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,8.6,114.0,158,1134715,19276,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Adventure,Drama,Fantasy,Ecchi",Studio Bind
36862,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,8.6,113.0,470,541956,4002,1.0,Movie,R - 17+ (violence & profanity),1 hr 45 min,Finished Airing,"Adventure,Drama,Fantasy,Mystery,Sci-Fi",Kinema Citrus
52701,Dungeon Meshi,8.59,115.0,423,596346,13037,24.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Adventure,Comedy,Fantasy,Gourmet",Trigger
38329,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,8.59,117.0,273,828704,11317,1.0,Movie,PG-13 - Teens 13 or older,1 hr 30 min,Finished Airing,"Drama,Romance,Supernatural",CloverWorks
7311,Suzumiya Haruhi no Shoushitsu,8.59,118.0,377,652412,14403,1.0,Movie,PG-13 - Teens 13 or older,2 hr 41 min,Finished Airing,"Award Winning,Mystery,Sci-Fi,Supernatural",Kyoto Animation
41084,Made in Abyss: Retsujitsu no Ougonkyou,8.59,116.0,469,544461,6940,12.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Adventure,Drama,Fantasy,Mystery,Sci-Fi",Kinema Citrus
63375,Nippon Sangoku,8.58,121.0,2425,99016,711,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,Drama,Studio Kafka
59636,Uma Musume: Cinderella Gray,8.58,123.0,2316,106326,1704,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Sports",CygamesPictures
3786,Shin Evangelion Movie:||,8.58,122.0,634,427762,8314,1.0,Movie,PG-13 - Teens 13 or older,2 hr 35 min,Finished Airing,"Award Winning,Drama,Sci-Fi,Suspense",Khara
37991,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,8.58,119.0,142,1182359,35490,39.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Adventure",David Production
28957,Mushishi Zoku Shou: Suzu no Shizuku,8.58,120.0,1875,141622,236,1.0,Movie,PG-13 - Teens 13 or older,47 min,Finished Airing,"Adventure,Mystery,Slice of Life,Supernatural",Artland
55823,Natsume Yuujinchou Shichi,8.57,125.0,3279,59706,541,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Slice of Life,Supernatural",Shuka
51553,Tongari Boushi no Atelier,8.57,128.0,744,371853,4654,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Fantasy,BUG FILMS
16498,Shingeki no Kyojin,8.57,126.0,1,4388048,190362,25.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Award Winning,Drama,Suspense",Wit Studio
877,Nana,8.57,124.0,295,789685,35837,47.0,TV,R+ - Mild Nudity,22 min per ep,Finished Airing,"Drama,Romance",Madhouse
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",8.57,127.0,178,1049917,32789,1.0,Movie,R+ - Mild Nudity,1 hr 26 min,Finished Airing,"Avant Garde,Drama,Sci-Fi,Suspense","Gainax,Production I.G"
32983,Natsume Yuujinchou Go,8.56,131.0,1367,206896,914,11.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Slice of Life,Supernatural",Shuka
31757,Kizumonogatari II: Nekketsu-hen,8.56,130.0,536,491803,2508,1.0,Movie,R - 17+ (violence & profanity),1 hr 8 min,Finished Airing,"Action,Mystery,Supernatural",Shaft
12355,Ookami Kodomo no Ame to Yuki,8.56,133.0,250,871418,11932,1.0,Movie,PG-13 - Teens 13 or older,1 hr 57 min,Finished Airing,"Award Winning,Slice of Life,Supernatural",Studio Chizu
30484,Steins;Gate 0,8.56,136.0,208,961174,12933,23.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Sci-Fi,Suspense",White Fox
10379,Natsume Yuujinchou San,8.56,132.0,1040,273275,1507,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Slice of Life,Supernatural",Brain's Base
437,Perfect Blue,8.56,134.0,272,829541,22125,1.0,Movie,R+ - Mild Nudity,1 hr 21 min,Finished Airing,"Avant Garde,Award Winning,Drama,Horror,Suspense",Madhouse
170,Slam Dunk,8.56,135.0,833,340197,8188,101.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sports,Toei Animation
40776,Haikyuu!! To the Top Part 2,8.56,129.0,218,934539,6521,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sports,Production I.G
55255,Alien Stage,8.55,,5749,18253,888,12.0,Music,R - 17+ (violence & profanity),3 min per ep,Finished Airing,"Drama,Sci-Fi,Suspense",LICO
36098,Kimi no Suizou wo Tabetai,8.55,138.0,160,1128582,23485,1.0,Movie,PG-13 - Teens 13 or older,1 hr 48 min,Finished Airing,"Drama,Romance",Studio VOLN
49701,Doupo Cangqiong: San Nian Zhi Yue,8.55,137.0,6870,11642,208,13.0,ONA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Fantasy",Motion Magic
7785,Yojouhan Shinwa Taikei,8.55,139.0,529,498197,19252,11.0,TV,R - 17+ (violence & profanity),22 min per ep,Finished Airing,"Award Winning,Comedy,Mystery,Romance,Suspense",Madhouse
28735,Shouwa Genroku Rakugo Shinjuu,8.54,142.0,903,316116,6063,13.0,TV,PG-13 - Teens 13 or older,26 min per ep,Finished Airing,Drama,Studio Deen
25777,Shingeki no Kyojin Season 2,8.54,141.0,13,3038954,23194,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Drama,Suspense",Wit Studio
578,Hotaru no Haka,8.54,140.0,303,772855,9279,1.0,Movie,PG-13 - Teens 13 or older,1 hr 28 min,Finished Airing,Drama,Studio Ghibli
52034,[Oshi no Ko],8.53,147.0,175,1062720,31711,11.0,TV,PG-13 - Teens 13 or older,30 min per ep,Finished Airing,"Award Winning,Drama",Doga Kobo
21329,Mushishi: Hihamukage,8.53,145.0,1749,154216,214,1.0,TV Special,PG-13 - Teens 13 or older,44 min,Finished Airing,"Adventure,Mystery,Slice of Life,Supernatural",Artland
5300,Zoku Natsume Yuujinchou,8.53,146.0,1060,267729,1506,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Slice of Life,Supernatural",Brain's Base
11741,Fate/Zero 2nd Season,8.53,143.0,140,1201216,20721,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Fantasy",ufotable
40456,Kimetsu no Yaiba Movie: Mugen Ressha-hen,8.53,144.0,64,1790751,13509,1.0,Movie,R - 17+ (violence & profanity),1 hr 56 min,Finished Airing,"Action,Supernatural",ufotable
